CurveID,FittingGroup,Ci,A,Qin,Tleaf
108,320,1719.5392854218176,48.31939168315865,2000.0275,28.853675
108,320,1709.2939717676784,48.502036925871366,2000.03333333333,28.8618
108,320,1702.388678934364,48.45600175739425,2000.0125,28.86395
108,320,1692.0885114945183,48.35585254561164,1999.95333333333,28.8673666666667
108,320,1685.1171389707106,48.09671385724937,1999.9425,28.877025
108,320,1674.5454916897845,47.961306736892965,1999.95666666667,28.8852333333333
108,320,1666.78167729157,48.24146965006078,1999.9825,28.8817
108,320,1656.085174565558,48.1626421783311,1999.99666666667,28.8761333333333
108,320,1648.9691739709644,47.90163415454751,1999.995,28.8767
108,320,1637.796134130935,47.915475992570194,2000.00666666667,28.8816
108,320,1630.3779465160324,47.82451227201824,2000.005,28.87725
108,320,1619.5106714630135,47.79625800141112,2000.0,28.8652333333333
108,320,1611.9321832544676,47.893122269064406,2000.0,28.85905
108,320,1601.500010583214,47.8459595225386,2000.0,28.8534333333333
108,320,1594.317097062184,47.81135228475532,2000.005,28.85045
108,320,1583.6133453990192,47.90156867894135,2000.01,28.8465
108,320,1576.2471826695926,47.9633733455104,2000.01,28.8435
108,320,1565.654809101455,47.7830096132662,2000.01333333333,28.8452666666667
108,320,1558.046220143214,47.77014937116618,2000.0125,28.850075
108,320,1546.963762548177,47.736171372209874,2000.00666666667,28.8477
108,320,1539.333572148255,47.75533436267808,2000.0,28.84945
108,320,1527.9712362261891,47.94618779574454,1999.99666666667,28.8482
108,320,1520.5259173526974,47.84813958011,1999.9975,28.840525
108,320,1509.4730183337715,47.753952533563286,2000.01,28.8326
108,320,1501.7674715158755,47.73334971215873,2000.02,28.8301
108,320,1490.549857667835,47.648395947950014,2000.03,28.8265
108,320,1482.6948949958703,47.73740777785424,2000.0325,28.8207
108,320,1471.390476051621,47.70014388576541,2000.01666666667,28.8255333333333
108,320,1463.824794185466,47.54027146024477,1999.98,28.834075
108,320,1452.416261517055,47.586612185849646,1999.95333333333,28.8378666666667
108,320,1444.4244252027077,47.75147429238345,1999.98,28.83545
108,320,1433.068608340926,47.81520956673042,2000.00666666667,28.8260333333333
108,320,1425.4114993548033,47.74569237672607,2000.005,28.82315
108,320,1413.819714819862,47.87597647782524,2000.00333333333,28.8266333333333
108,320,1405.8785239423528,47.85639399099189,2000.0,28.83475
108,320,1394.8275241778845,47.54357834665969,2000.00666666667,28.8396666666667
108,320,1387.3275746422353,47.447777132139,2000.0075,28.834175
108,320,1375.9045938455154,47.58879497810499,2000.0,28.8307
108,320,1367.9819818075189,47.76129173585612,2000.0075,28.826675
108,320,1356.5611386599037,47.815100793651744,2000.00333333333,28.8225
108,320,1348.580159251941,47.80546534276656,2000.01,28.82965
108,320,1337.1141351042004,47.782545216058494,2000.01,28.8307666666667
108,320,1329.416348977354,47.80528967648132,2000.005,28.820425
108,320,1318.0032586491188,47.82636231640015,2000.01,28.8154333333333
108,320,1310.0477625349042,47.83673811830195,2000.0075,28.819325
108,320,1298.3286833397106,47.92742348277788,2000.00333333333,28.8205666666667
108,320,1290.4922794333,47.96941557054248,2000.005,28.8254
108,320,1279.0094641034318,47.94257457939371,2000.00666666667,28.8295
108,320,1271.1869168132985,47.90600163209719,2000.0075,28.827175
108,320,1259.6597874127883,47.95411820026548,2000.01,28.8291666666667
108,320,1248.9951145892792,47.92162882169277,2000.0,28.8307
108,320,1242.836183977505,47.90036367430244,2000.005,28.832375
108,320,1230.3338977284752,48.0452241873583,2000.01333333333,28.8408
108,320,1222.4289665565943,48.07120945246109,2000.01,28.83845
108,320,1211.4954998048229,47.859291161664544,2000.01,28.8318666666667
108,320,1203.8424528133348,47.84089502928739,2000.01,28.8346
108,320,1192.125436858573,48.07614937063434,2000.02,28.8351
108,320,1184.1669869308334,48.09655096131965,2000.025,28.8375
108,320,1172.8091146188538,47.94432374504281,2000.02,28.8416666666667
108,320,1164.8501741743014,48.06158472257731,2000.0175,28.836625
108,320,1153.2961127458618,48.14546884286332,2000.01666666667,28.8332666666667
108,320,1145.4850975585396,48.108262477394426,2000.0275,28.838275
108,320,1132.6581440839589,48.16827652450327,2000.0625,28.8478
108,320,1121.7371134992493,48.10735429609943,2000.06333333333,28.8556666666667
108,320,1113.436840505925,48.34069293212671,2000.0475,28.8629
108,320,1101.769799356188,48.47040183613037,2000.02333333333,28.8688666666667
108,320,1095.6710802471368,48.30725453987046,2000.01333333333,28.8684333333333
108,320,1085.4799706664446,48.16337201278277,2000.0,28.8780333333333
108,320,1077.5460444279274,48.35200349212237,2000.0,28.8849
108,320,1064.9291605057,48.60390565557022,1999.9925,28.892525
108,320,1059.1387314470576,48.44302707140767,1999.99,28.90145
108,320,1045.6507325398236,48.37120343342402,1999.99,28.91945
108,320,1034.3698263238473,48.53159644656323,1999.99,28.9262666666667
108,320,1026.29871808597,48.65333135167266,1999.9925,28.927825
108,320,1014.684605519259,48.66283598065968,1999.99,28.9393666666667
108,320,1006.9903871443634,48.53328306344921,1999.9875,28.95005
108,320,995.8440771018816,48.58389590962117,1999.96333333333,28.9519666666667
108,320,988.383258891297,48.54622903916198,1999.9525,28.948025
108,320,977.371812409694,48.40401022713791,1999.95666666667,28.9475666666667
108,320,969.8090534248728,48.43969356641895,1999.97,28.9462
108,320,958.79160134006,48.42989072086934,2000.01333333333,28.9443
108,320,950.9650027197832,48.38377193395302,2000.0275,28.947475
108,320,939.6865691490408,48.42002655914858,2000.03333333333,28.9505
108,320,932.1961104817454,48.23622678933831,2000.0275,28.952625
108,320,920.763605739026,48.329419526251804,2000.00333333333,28.9533666666667
108,320,912.7593277536636,48.55532471659046,1999.9825,28.9485
108,320,901.7773134647769,48.397102286466186,1999.94333333333,28.9369
108,320,894.1245830808307,48.3555374620947,1999.9275,28.9336
108,320,882.853549895064,48.36875688196819,1999.93666666667,28.927
108,320,875.2290244541168,48.35507065516441,1999.9625,28.919475
108,320,863.6795031803885,48.482450989439,1999.99666666667,28.9200333333333
108,320,855.8589824862031,48.54950058173424,2000.0125,28.913375
108,320,844.7491412270274,48.51743554808592,2000.01333333333,28.8942
108,320,837.2975348094046,48.36936946018249,2000.0025,28.885275
108,320,826.2552227714023,48.25583149022181,2000.01,28.8748333333333
108,320,818.52842857152,48.13571184107082,2000.01,28.86785
108,320,807.477598462254,47.99110575835482,2000.01,28.8547
108,320,799.8869540631449,47.978179541022655,2000.0175,28.846625
108,320,788.825620182274,47.92870644546463,2000.02333333333,28.8362
108,320,781.0482148150642,47.893782264315,2000.0275,28.831475
108,320,769.670347510186,47.85063774291099,2000.01666666667,28.8195
108,320,762.4680188796362,47.695295961124536,2000.0175,28.811275
108,320,751.8204864307424,47.50696032619536,2000.03666666667,28.8128666666667
108,320,744.163242271095,47.53293217663483,2000.05,28.81465
108,320,733.1242208244562,47.62153141168556,2000.04666666667,28.8041
108,320,725.8189556239697,47.503940061208525,2000.035,28.798075
108,320,715.0485411684188,47.18620282538473,2000.01,28.8055333333333
108,320,707.4288391462111,47.03480966963334,2000.0,28.81565
108,320,696.3879779955981,47.04785068695687,1999.99,28.8213666666667
108,320,688.8399209711746,47.02075638198986,1999.9825,28.823675
108,320,677.6209881289948,47.0655122923902,2000.0,28.8276
108,320,670.168094417302,46.89311073998456,2000.0,28.832475
108,320,659.0828370706259,46.72426190320607,1999.99,28.8397666666667
108,320,651.6031180917689,46.60696742237261,1999.99,28.8441
108,320,640.6671085962579,46.42287332463817,1999.98666666667,28.8575333333333
108,320,633.1806241966275,46.30446913596481,1999.9875,28.86435
108,320,622.1164395096462,46.20631040755799,1999.99333333333,28.8736666666667
108,320,614.7902416021478,46.03319309617249,2000.0,28.878875
108,320,603.795596911326,45.88829873662339,1999.99666666667,28.8836666666667
108,320,596.5389557798842,45.67436127545912,1999.99,28.8877
108,320,585.7736572203311,45.45146620191874,1999.98333333333,28.8930666666667
108,320,578.0648868960511,45.403911490878265,1999.9875,28.9015
108,320,567.1013286663699,45.23155073059964,1999.99333333333,28.9105333333333
108,320,559.8864123003316,44.98333932279024,1999.9975,28.9155
108,320,548.9790981059593,44.90029227400233,1999.99,28.9241666666667
108,320,541.5735994309604,44.74934594228753,1999.985,28.92505
108,320,531.010049574132,44.55060173220991,1999.99,28.921
108,320,523.9129925350039,44.39233358778989,1999.99,28.921875
108,320,513.3561469236713,44.20495952589134,1999.99,28.9339333333333
108,320,506.3577429409483,43.94397189992559,1999.99,28.9389
108,320,496.3221898664888,43.51243382274591,1999.99,28.9358333333333
108,320,489.2812220892238,43.291674057376255,1999.985,28.935325
108,320,478.5758592523848,43.14649019806985,1999.98666666667,28.9475666666667
108,320,471.7170213995811,42.78347322810666,1999.9825,28.9524
108,320,461.53429601194586,42.4937688258922,1999.98,28.9445
108,320,454.5401983431117,42.261389991650674,1999.985,28.94235
108,320,444.2576403207062,41.908367048781166,1999.99,28.9442
108,320,437.4753849439721,41.54861145274128,1999.9875,28.939725
108,320,427.4445175662104,41.1072217323252,1999.99333333333,28.9357
108,320,420.51963912900806,40.76619192368165,1999.9875,28.93835
108,320,410.124754204352,40.56623484502907,1999.98,28.943
108,320,403.45504236856056,40.26848561028965,1999.98,28.943125
108,320,393.8701225276234,39.8879939260051,1999.99333333333,28.9365
108,320,387.6862662222853,39.40891951369346,1999.99,28.929775
108,320,378.2969548660644,38.96936020963446,1999.97666666667,28.9245666666667
108,320,371.9268502058072,38.68388390772679,1999.98,28.918025
108,320,362.504355427875,38.2925427841225,1999.98333333333,28.9108666666667
108,320,356.193151554592,37.76682393030192,1999.9875,28.91455
108,320,346.5298934223776,37.32564896913854,1999.99666666667,28.9122333333333
108,320,340.20777270806747,36.85345575003008,1999.995,28.902975
108,320,330.7012015213799,36.32325066412849,1999.99,28.8961
108,320,324.3798465991107,35.73701348263637,1999.9875,28.8954
108,320,314.7339120845278,35.21349914090441,1999.99333333333,28.8957333333333
108,320,308.435198518164,34.64588673263832,1999.9925,28.8943
108,320,298.315081985889,33.790509093204186,1999.9825,28.883275
108,320,293.4997229021478,33.3511985470024,1999.9825,28.88255
108,320,282.53227468718035,32.69408821798437,1999.9925,28.882625
108,320,273.79210620755225,32.03343496217361,1999.98333333333,28.8723666666667
108,320,267.7877467487822,31.26857599827329,1999.9825,28.867475
108,320,258.492622826499,30.58929436029328,1999.98666666667,28.8674666666667
108,320,252.6355487516527,29.759374504593623,1999.9875,28.863525
108,320,243.39587940806652,28.979791543114487,1999.99333333333,28.8609333333333
108,320,237.34768022669925,28.372798802386757,1999.9925,28.8649
108,320,228.88275292278556,27.447594147578183,1999.98,28.8630666666667
108,320,223.62329968502613,26.511520464165457,1999.975,28.857975
108,320,215.1832013071662,25.789368209694768,1999.98333333333,28.8493666666667
108,320,209.79752670073287,25.001648757479423,1999.9825,28.845825
108,320,201.4440493132832,24.15537465802662,1999.99,28.8475333333333
118,320,288.5877307116126,29.594829409934867,2000.00129032258,25.8609
118,320,288.26699667103213,29.57517006859457,2000.00344827586,25.8724344827586
118,320,287.8927199999057,29.55563068894803,2000.005,25.8823321428571
118,320,287.46716670549347,29.55627304476733,2000.00481481481,25.8919407407407
118,320,287.2721591006653,29.537396803385647,2000.00464285714,25.8956714285714
118,320,286.9669920151258,29.51114804319599,2000.00333333333,25.9026962962963
118,320,286.7024617628175,29.487884533153075,2000.00321428571,25.9123428571429
118,320,286.26816232692016,29.482040842902776,2000.00185185185,25.9233148148148
118,320,285.9229127420463,29.481960980317325,2000.00214285714,25.9290321428571
118,320,285.5873594366232,29.463971117871157,2000.00296296296,25.9369518518519
118,320,285.2898388191031,29.44849603447327,2000.00392857143,25.9437892857143
118,320,285.04886417254943,29.42268966403072,2000.00259259259,25.9553888888889
118,320,284.8400778353149,29.39878995256313,2000.00428571429,25.9611285714286
118,320,284.5590344673971,29.379113971296597,2000.00407407407,25.9659185185185
118,320,284.1824098377584,29.36125297484053,2000.00392857143,25.9705357142857
118,320,283.73522958490463,29.351921735736557,2000.0037037037,25.9738148148148
118,320,283.3300095267044,29.369997775904626,2000.00285714286,25.9803571428571
118,320,282.8783414824706,29.37782374399789,2000.00555555556,25.9861222222222
118,320,282.584510535607,29.3700277975752,2000.00428571429,25.9951428571429
118,320,282.3160487127796,29.332786543819136,2000.00592592593,26.0037074074074
118,320,282.0467346208128,29.318687940185548,2000.00607142857,26.009975
118,320,281.6017751511426,29.32791179731589,2000.00888888889,26.022737037037
118,320,281.28883125980207,29.31979797714071,2000.00178571429,26.0323428571429
118,320,280.96241367993304,29.297051739358324,2000.00185185185,26.0457185185185
118,320,280.76465682576145,29.25136753562405,2000.00285714286,26.0539607142857
118,320,280.37627471295684,29.21641291847456,2000.01074074074,26.0625777777778
118,320,280.0498728925853,29.205290785524756,2000.0075,26.0704821428571
118,320,279.57644546922256,29.20717741539085,2000.00259259259,26.0780888888889
118,320,279.2455924731606,29.18355901860588,1999.99892857143,26.087225
118,320,278.8155539500036,29.166620393614725,1999.99888888889,26.1007333333333
118,320,278.439140737224,29.148696711623817,2000.0,26.1138464285714
118,320,277.9462202465882,29.15120087399611,2000.00111111111,26.1265777777778
118,320,277.5727711771815,29.13889725038397,2000.00071428571,26.1358035714286
118,320,277.23286738096914,29.097474348485424,2000.00148148148,26.1443925925926
118,320,276.8966841970626,29.060830203669692,1999.99964285714,26.1572464285714
118,320,276.3874572788886,29.01579602141004,2000.00037037037,26.1706740740741
118,320,275.8524519802351,29.009974046771823,1999.99928571429,26.1849
118,320,275.3539284048504,28.971837088154984,1999.99851851852,26.2006555555556
118,320,274.87127286434986,28.95288022550843,1999.9975,26.2140428571429
118,320,274.39792257844243,28.90271603816949,1999.99740740741,26.2254037037037
118,320,273.8686168065163,28.901226820129654,1999.99928571429,26.2334821428571
118,320,273.36289594701105,28.863196300975517,2000.00037037037,26.2470407407407
118,320,272.880460823619,28.83391438810604,2000.00071428571,26.2600178571429
118,320,272.2432098812445,28.790337060376444,2000.00074074074,26.2768740740741
118,320,271.8006129726154,28.758924318141872,2000.00214285714,26.2855035714286
118,320,271.32025907238494,28.722579512700847,2000.00148148148,26.293362962963
118,320,270.87526437987606,28.70990766366772,2000.00357142857,26.2955464285714
118,320,270.49767111246234,28.687705730237912,2000.00222222222,26.2978962962963
118,320,270.1202306691195,28.66718989724451,2000.00285714286,26.301425
118,320,269.8682713369442,28.628215128360424,2000.00222222222,26.3072777777778
118,320,269.29269098583023,28.64083061604933,2000.00321428571,26.3119928571429
118,320,268.94694688344254,28.6463830631165,2000.00259259259,26.3159296296296
118,320,268.67347808591313,28.63246024245258,2000.00285714286,26.3138464285714
118,320,268.6256043660571,28.583604472236985,2000.00148148148,26.3151296296296
118,320,268.32750817286586,28.57438884434471,2000.00214285714,26.3158178571429
118,320,267.9422054346194,28.55544070180111,2000.00333333333,26.3246111111111
118,320,267.59567062357183,28.55291757530828,2000.00357142857,26.3308142857143
118,320,267.1824474271583,28.53719703952483,2000.00481481482,26.336762962963
118,320,266.8916893445667,28.55922600353294,2000.00642857143,26.3380964285714
118,320,266.4885752577239,28.563738729852137,2000.01,26.3418814814815
118,320,266.34789376690367,28.52705775657166,2000.00892857143,26.3476142857143
118,320,265.8893221811043,28.491871167454985,2000.00740740741,26.3568185185185
